2016-12-15 17:01:37.265 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-12-15 17:01:37.381 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=pcb_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [pcb_PU]
2016-12-15 17:01:37.382 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [pcb_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-12-15 17:01:37.390 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: pcb_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/PreciosContratosBascula/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.pcbjfx.domain.TblBasPrecios
		com.chortitzer.pcbjfx.domain.TblBasContratos
		com.chortitzer.pcbjfx.domain.Tblempresa
		com.chortitzer.pcbjfx.domain.Tblproductos]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.3.122:5432/industria
		hibernate.dialect: org.hibernate.dialect.PostgreSQLDialect
		javax.persistence.jdbc.user: postgres]
2016-12-15 17:01:37.398 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-12-15 17:01:37.401 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-12-15 17:01:37.405 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-12-15 17:01:37.406 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-12-15 17:01:37.494 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.5.Final}
2016-12-15 17:01:37.496 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-12-15 17:01:37.516 [JavaFX Application Thread] DEBUG org.hibernate.service.spi.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2016-12-15 17:01:37.543 [JavaFX Application Thread] DEBUG org.hibernate.cache.internal.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2016-12-15 17:01:37.555 [JavaFX Application Thread] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2016-12-15 17:01:41.820 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33a86122]
2016-12-15 17:01:41.820 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.820 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.821 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.821 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.821 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [FORCE]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=? for update nowait 
2016-12-15 17:01:41.821 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@38db87d3]
2016-12-15 17:01:41.822 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.822 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2cd87fc7]
2016-12-15 17:01:41.822 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.822 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.822 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.823 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.823 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [PESSIMISTIC_READ]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=? for share
2016-12-15 17:01:41.823 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c09ba0f]
2016-12-15 17:01:41.823 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.823 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e248b3f]
2016-12-15 17:01:41.824 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.824 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.824 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.825 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.825 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [PESSIMISTIC_WRITE]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=? for update
2016-12-15 17:01:41.825 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@216df37b]
2016-12-15 17:01:41.825 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.826 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a8de396]
2016-12-15 17:01:41.826 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.826 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.826 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [PESSIMISTIC_FORCE_INCREMENT]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=? for update nowait 
2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@201af48b]
2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71fcd5a3]
2016-12-15 17:01:41.827 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.828 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.828 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.828 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [OPTIMISTIC]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=?
2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54c80959]
2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c32a4a2]
2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : valorGsPorKg
2016-12-15 17:01:41.829 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.830 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.830 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasPrecios.idProducto)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasPrecios)
          - SQL table alias mapping - tblbasprec0_
          - alias suffix - 0_
          - suffixed key columns - {fechahor1_1_0_}

2016-12-15 17:01:41.830 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasPrecios [OPTIMISTIC_FORCE_INCREMENT]: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=?
2016-12-15 17:01:41.831 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.chortitzer.pcbjfx.domain.TblBasPrecios: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=?
2016-12-15 17:01:41.832 [JavaFX Application Thread] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.chortitzer.pcbjfx.domain.TblBasPrecios: select tblbasprec0_.fechahora_vigencia as fechahor1_1_0_, tblbasprec0_.id_producto as id_produ3_1_0_, tblbasprec0_.valor_gs_por_kg as valor_gs2_1_0_ from tbl_bas_precios tblbasprec0_ where tblbasprec0_.fechahora_vigencia=?
2016-12-15 17:01:41.832 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister - Static SQL for entity: com.chortitzer.pcbjfx.domain.TblBasContratos
2016-12-15 17:01:41.833 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Version select: select id from tbl_bas_contratos where id =?
2016-12-15 17:01:41.833 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Snapshot select: select tblbascont_.id, tblbascont_.fecha as fecha2_0_, tblbascont_.id_empresa as id_empre4_0_, tblbascont_.id_producto as id_produ5_0_, tblbascont_.precio_gs_por_kg as precio_g3_0_ from tbl_bas_contratos tblbascont_ where tblbascont_.id=?
2016-12-15 17:01:41.833 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Insert 0: insert into tbl_bas_contratos (fecha, id_empresa, id_producto, precio_gs_por_kg, id) values (?, ?, ?, ?, ?)
2016-12-15 17:01:41.833 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Update 0: update tbl_bas_contratos set fecha=?, id_empresa=?, id_producto=?, precio_gs_por_kg=? where id=?
2016-12-15 17:01:41.834 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Delete 0: delete from tbl_bas_contratos where id=?
2016-12-15 17:01:41.834 [JavaFX Application Thread] DEBUG org.hibernate.persister.entity.AbstractEntityPersister -  Identity insert: insert into tbl_bas_contratos (fecha, id_empresa, id_producto, precio_gs_por_kg) values (?, ?, ?, ?)
2016-12-15 17:01:41.834 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b74334a]
2016-12-15 17:01:41.835 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
2016-12-15 17:01:41.835 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa
2016-12-15 17:01:41.836 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7447558e]
2016-12-15 17:01:41.836 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.cuentacorriente
2016-12-15 17:01:41.837 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.direccion
2016-12-15 17:01:41.837 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.nombre
2016-12-15 17:01:41.837 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.ruc
2016-12-15 17:01:41.837 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.tblBasContratosCollection
2016-12-15 17:01:41.838 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Property path deemed to be circular : idEmpresa.tblBasContratosCollection
2016-12-15 17:01:41.838 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idEmpresa.telefono
2016-12-15 17:01:41.838 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto
2016-12-15 17:01:41.839 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@579d628a]
2016-12-15 17:01:41.840 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.descripcion
2016-12-15 17:01:41.841 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.materiaprima
2016-12-15 17:01:41.841 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.tblBasContratosCollection
2016-12-15 17:01:41.842 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Property path deemed to be circular : idProducto.tblBasContratosCollection
2016-12-15 17:01:41.842 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : idProducto.tblBasPreciosCollection
2016-12-15 17:01:41.842 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@55db1388]
2016-12-15 17:01:41.842 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@27f0a84b]
2016-12-15 17:01:41.843 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : precioGsPorKg
2016-12-15 17:01:41.843 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-12-15 17:01:41.843 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-12-15 17:01:41.847 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.pcbjfx.domain.TblBasContratos, querySpaceUid=<gen:0>, path=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblempresa, querySpaceUid=<gen:1>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idEmpresa)
          - EntityAttributeFetchImpl(entity=com.chortitzer.pcbjfx.domain.Tblproductos, querySpaceUid=<gen:2>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto)
             - CollectionAttributeFetchImpl(collection=com.chortitzer.pcbjfx.domain.Tblproductos.tblBasPreciosCollection, querySpaceUid=<gen:3>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto.tblBasPreciosCollection)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.chortitzer.pcbjfx.domain.TblBasPrecios, querySpaceUid=<gen:4>, path=com.chortitzer.pcbjfx.domain.TblBasContratos.idProducto.tblBasPreciosCollection.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.pcbjfx.domain.TblBasContratos)
          - SQL table alias mapping - tblbascont0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(idEmpresa)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.chortitzer.pcbjfx.domain.Tblempresa)
                - SQL table alias mapping - tblempresa1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
          - JOIN (JoinDefinedByMetadata(idProducto)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.chortitzer.pcbjfx.domain.Tblproductos)
                - SQL table alias mapping - tblproduct2_
                - alias suffix - 2_
                - suffixed key columns - {id1_3_2_}

2016-12-15 17:01:41.847 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.pcbjfx.domain.TblBasContratos [NONE]: select tblbascont0_.id as id1_0_0_, tblbascont0_.fecha as fecha2_0_0_, tblbascont0_.id_empresa as id_empre4_0_0_, tblbascont0_.id_producto as id_produ5_0_0_, tblbascont0_.precio_gs_por_kg as precio_g3_0_0_, tblempresa1_.id as id1_2_1_, tblempresa1_.cuentacorriente as cuentaco2_2_1_, tblempresa1_.direccion as direccio3_2_1_, tblempresa1_.nombre as nombre4_2_1_, tblempresa1_.ruc as ruc5_2_1_, tblempresa1_.telefono as telefono6_2_1_, tblproduct2_.id as id1_3_2_, tblproduct2_.descripcion as descripc2_3_2_, tblproduct2_.materiaprima as materiap3_3_2_ from tbl_bas_contratos tblbascont0_ inner join tblempresa tblempresa1_ on tblbascont0_.id_empresa=tblempresa1_.id inner join tblproductos tblproduct2_ on tblbascont0_.id_producto=tblproduct2_.id where tblbascont0_.id=?
2016-12-15 17:01:41.848 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b45070d]
2016-12-15 17:01:41.848 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fecha
